benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,1.0,503.3,503.3,503.3,503.3,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,2.0,10200.5,51539.6,51539.6,51539.6,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,1.0,5.0,5.0,5.0,5.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,1.0,18253.6,18253.6,18253.6,18253.6,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,3.0,6710.9,7516.2,7516.2,7516.2,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,1.0,20401.1,20401.1,20401.1,20401.1,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,2.0,10737.4,11274.3,11274.3,11274.3,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,read,59.1,46.1,1879.0,2550.1,11811.2,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,write,4.4,2415.9,31138.5,40802.2,51539.6,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,aggregate,63.5,125.8,2415.9,21474.8,51539.6,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,36.1,14.2,704.6,771.8,906.0,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.5,54.5,486.5,486.5,486.5,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,312.0,7.3,1610.6,1677.7,1677.7,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,7.0,906.0,1744.8,1744.8,1744.8,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,95.4,79.7,872.4,973.1,1073.7,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,6.0,872.4,1342.2,1342.2,1342.2,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,138.0,7.1,1677.7,1744.8,1744.8,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,7.0,1677.7,3355.4,3355.4,3355.4,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,127.9,5.8,2147.5,2550.1,2684.4,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,13.0,2684.4,4831.8,4831.8,4831.8,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,60.1,486.5,1073.7,1610.6,1610.6,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,2.0,939.5,1040.2,1040.2,1040.2,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,179.9,7.1,3221.2,4026.5,4160.7,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,6.0,2013.3,6710.9,6710.9,6710.9,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,217.0,6.6,838.9,1342.2,1744.8,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,13.0,1040.2,7247.8,8053.1,8053.1,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,13.0,218.1,838.9,973.1,973.1,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,91.9,6.3,1744.8,2080.4,2080.4,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,12.0,2281.7,7516.2,10200.5,10200.5,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,143.0,6.0,973.1,1208.0,1275.1,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,9.0,1476.4,9663.7,9663.7,9663.7,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,33.0,1040.2,2281.7,2550.1,2550.1,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,1.0,3221.2,3221.2,3221.2,3221.2,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,62.0,5.8,1744.8,1744.8,1811.9,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,17.0,9663.7,12884.9,13421.8,13421.8,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,87.0,7.9,1342.2,1409.3,1543.5,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,7.0,6979.3,13421.8,13421.8,13421.8,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,112.0,5.5,1744.8,2147.5,2952.8,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,5.0,4295.0,13958.6,13958.6,13958.6,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,59.0,5.5,1006.6,1208.0,1208.0,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,3.0,8053.1,12348.0,12348.0,12348.0,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,79.0,10.5,1946.2,2550.1,2952.8,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,6.0,9126.8,9663.7,9663.7,9663.7,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,105.9,6.3,1275.1,1342.2,1342.2,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,7.0,4831.8,18253.6,18253.6,18253.6,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,6.0,285.2,1140.9,1140.9,1140.9,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,36.0,5.0,1476.4,2818.6,2818.6,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,4.0,4563.4,20401.1,20401.1,20401.1,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,103.9,5.8,2415.9,2415.9,3221.2,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,5.0,805.3,7247.8,7247.8,7247.8,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,7.0,1543.5,1677.7,1677.7,1677.7,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,26.0,7.6,2013.3,2080.4,2080.4,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,6.0,2147.5,10200.5,10200.5,10200.5,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,21.0,5.2,1543.5,1610.6,1610.6,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,2.0,11811.2,13958.6,13958.6,13958.6,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,71.0,5.8,1677.7,2281.7,2550.1,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,18.0,17179.9,24696.1,25769.8,25769.8,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,124.0,5.2,838.9,973.1,1040.2,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,5.0,3489.7,19327.4,19327.4,19327.4,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,128.0,5.5,872.4,1140.9,1275.1,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,17.0,4563.4,26843.5,26843.5,26843.5,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,19.0,872.4,1140.9,1208.0,1208.0,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,1.0,1073.7,1073.7,1073.7,1073.7,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,22.0,5.0,1811.9,1879.0,1879.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,2.0,8589.9,13958.6,13958.6,13958.6,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,35.0,5.8,1677.7,1879.0,1879.0,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,65.0,5.5,2281.7,2952.8,3087.0,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,6.0,10737.4,12884.9,12884.9,12884.9,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,25.0,104.9,973.1,1409.3,1409.3,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,25.0,5.0,1677.7,1811.9,1811.9,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,9.0,16643.0,31138.5,31138.5,31138.5,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,58.0,226.5,1543.5,1677.7,2550.1,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,8.0,16106.1,33286.0,33286.0,33286.0,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,13.0,6.0,570.4,1040.2,1040.2,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,3.0,805.3,31138.5,31138.5,31138.5,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,89.0,5.2,1610.6,1744.8,1879.0,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,18.0,5100.3,28991.0,36507.2,36507.2,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,59.0,10.0,2080.4,2281.7,2281.7,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,2.0,26843.5,36507.2,36507.2,36507.2,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,36.0,8.9,1610.6,1610.6,1610.6,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,5.0,7247.8,36507.2,36507.2,36507.2,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,124.0,5.2,939.5,1744.8,1879.0,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,18.0,7784.6,32212.3,38654.7,38654.7,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,55.0,65.0,1073.7,1140.9,1140.9,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,7.0,1946.2,25769.8,25769.8,25769.8,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,59.0,6.8,1811.9,1811.9,1879.0,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,6.0,12884.9,24696.1,24696.1,24696.1,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,63.1,6.0,1275.1,1275.1,1342.2,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,7.0,5368.7,31138.5,31138.5,31138.5,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,100.9,5.2,906.0,1811.9,1946.2,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,10.0,1946.2,16106.1,16106.1,16106.1,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,25.0,5.0,2147.5,2147.5,2147.5,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,2.0,1744.8,9126.8,9126.8,9126.8,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,3.0,5.0,2281.7,2281.7,2281.7,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,2.0,3221.2,4563.4,4563.4,4563.4,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,1.0,4831.8,4831.8,4831.8,4831.8,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,29.0,6.6,4563.4,4563.4,4563.4,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,6.0,5905.6,45097.2,45097.2,45097.2,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,69.0,5.8,486.5,1040.2,1610.6,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,4.0,4295.0,40802.2,40802.2,40802.2,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,42.0,6.0,838.9,1040.2,1040.2,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,10.0,1040.2,51539.6,51539.6,51539.6,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,60.0,5.0,1610.6,1610.6,2013.3,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,9.0,15032.4,47244.6,47244.6,47244.6,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,1.0,5.0,5.0,5.0,5.0,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,1.0,4295.0,4295.0,4295.0,4295.0,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,71.0,5.5,2684.4,3087.0,3087.0,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,9.0,2684.4,10737.4,10737.4,10737.4,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,137.9,5.0,671.1,1946.2,1946.2,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,14.0,24696.1,55834.6,57982.1,57982.1,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,14.0,5.5,1140.9,1208.0,1208.0,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,,4.0,21474.8,40802.2,40802.2,40802.2,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,read,69.4,6.3,1610.6,2550.1,4563.4,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,write,6.0,4831.8,36507.2,51539.6,57982.1,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,10,1,10,1000,1,15,1,aggregate,75.4,7.1,3087.0,24696.1,57982.1,90,total_aggregate,60.0
