benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,4.0,503.3,2684.4,2684.4,2684.4,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,41.0,2281.7,2684.4,2818.6,2818.6,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,5.0,2818.6,27917.3,27917.3,27917.3,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,1.0,42949.7,42949.7,42949.7,42949.7,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,20.8,30.4,520.1,604.0,838.9,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.8,385.9,570.4,570.4,570.4,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,177.1,973.1,1610.6,1677.7,1677.7,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,2.0,973.1,1275.1,1275.1,1275.1,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,31.0,671.1,906.0,939.5,939.5,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,2.0,906.0,2080.4,2080.4,2080.4,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,24.0,2013.3,2080.4,2281.7,2281.7,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,103.7,1744.8,2684.4,2684.4,2684.4,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,5.0,1476.4,4563.4,4563.4,4563.4,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,100.7,2415.9,2550.1,2818.6,2818.6,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,7.0,2550.1,6710.9,6710.9,6710.9,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,9.0,402.7,2818.6,2818.6,2818.6,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,100.8,2550.1,3087.0,3087.0,3221.2,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,2.0,4831.8,9126.8,9126.8,9126.8,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,86.9,1409.3,1677.7,4160.7,4160.7,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,1.0,10737.4,10737.4,10737.4,10737.4,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,12.0,906.0,1409.3,1409.3,1409.3,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,3.0,2415.9,9126.8,9126.8,9126.8,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,56.9,1409.3,2080.4,2080.4,2080.4,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,1.0,1409.3,1409.3,1409.3,1409.3,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,60.0,1744.8,2684.4,2952.8,3087.0,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,3.0,2818.6,13958.6,13958.6,13958.6,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,19.0,939.5,1543.5,1610.6,1610.6,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,2.0,1275.1,1409.3,1409.3,1409.3,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,55.9,3087.0,4831.8,5368.7,5368.7,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,3.0,17179.9,17179.9,17179.9,17179.9,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,84.0,503.3,2281.7,2952.8,3087.0,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,7.0,2415.9,18253.6,18253.6,18253.6,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,66.0,771.8,1208.0,1275.1,1342.2,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,3.0,6174.0,6442.5,6442.5,6442.5,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,69.0,838.9,2550.1,2550.1,3087.0,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,9.0,1543.5,18253.6,18253.6,18253.6,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,93.0,536.9,872.4,939.5,973.1,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,4.0,704.6,16643.0,16643.0,16643.0,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,74.0,486.5,1342.2,2013.3,2013.3,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,6.0,3221.2,12884.9,12884.9,12884.9,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,57.0,637.5,906.0,1006.6,1073.7,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,6.0,973.1,13421.8,13421.8,13421.8,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,21.0,2550.1,2818.6,2818.6,2818.6,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,4.0,4831.8,23622.3,23622.3,23622.3,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,3.0,2550.1,2550.1,2550.1,2550.1,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,2.0,5368.7,10200.5,10200.5,10200.5,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,70.9,2415.9,5100.3,5100.3,5100.3,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,5.0,2415.9,8321.5,8321.5,8321.5,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,49.0,704.6,1140.9,1140.9,1140.9,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,2.0,671.1,11274.3,11274.3,11274.3,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,3.0,2013.3,2281.7,2281.7,2281.7,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,1.0,1811.9,1811.9,1811.9,1811.9,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,56.9,2684.4,2818.6,2952.8,2952.8,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,8.0,2818.6,31138.5,31138.5,31138.5,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,1.0,2952.8,2952.8,2952.8,2952.8,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,3.0,2080.4,2080.4,2080.4,2080.4,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,1.0,2080.4,2080.4,2080.4,2080.4,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,67.9,2281.7,2684.4,2684.4,5100.3,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,10.0,12348.0,33286.0,33286.0,33286.0,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,71.8,1946.2,2281.7,2281.7,4563.4,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,4.0,453.0,36507.2,36507.2,36507.2,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,32.9,2080.4,2080.4,3892.3,3892.3,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,4.0,4026.5,24696.1,24696.1,24696.1,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,48.0,838.9,2550.1,2684.4,2684.4,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,3.0,32212.3,34359.7,34359.7,34359.7,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,4.0,1811.9,1946.2,1946.2,1946.2,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,2.0,25769.8,27917.3,27917.3,27917.3,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,31.0,1946.2,2281.7,2550.1,2550.1,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,5.0,12348.0,40802.2,40802.2,40802.2,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,51.0,939.5,2684.4,2818.6,2818.6,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,4.0,2684.4,40802.2,40802.2,40802.2,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,6.0,1879.0,1946.2,1946.2,1946.2,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,46.9,2080.4,2281.7,2415.9,2415.9,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,4.0,42949.7,45097.2,45097.2,45097.2,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,33.0,2415.9,3489.7,4563.4,4563.4,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,4.0,570.4,17179.9,17179.9,17179.9,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,40.0,2550.1,5100.3,5100.3,5100.3,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,3.0,2550.1,25769.8,25769.8,25769.8,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,2.0,1610.6,2013.3,2013.3,2013.3,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,80.9,2080.4,2818.6,2818.6,2952.8,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,7.0,15032.4,38654.7,38654.7,38654.7,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,68.0,805.3,1208.0,1275.1,2952.8,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,9.0,33286.0,49392.1,49392.1,49392.1,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,35.0,704.6,872.4,906.0,906.0,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,3.0,704.6,973.1,973.1,973.1,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,72.0,838.9,1208.0,1610.6,1677.7,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,8.0,23622.3,45097.2,45097.2,45097.2,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,11.0,1476.4,1476.4,1610.6,1610.6,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,2.0,10200.5,53687.1,53687.1,53687.1,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,30.0,1744.8,2147.5,2147.5,2147.5,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,6.0,3221.2,3355.4,3355.4,3355.4,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,2.0,6442.5,53687.1,53687.1,53687.1,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,50.9,2415.9,2684.4,3221.2,3221.2,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,8.0,36507.2,55834.6,55834.6,55834.6,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,37.0,805.3,1140.9,1275.1,1275.1,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,2.0,402.7,47244.6,47244.6,47244.6,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,46.0,1946.2,2281.7,2684.4,2684.4,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,3.0,3087.0,9663.7,9663.7,9663.7,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,11.0,939.5,2013.3,2684.4,2684.4,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,,4.0,2013.3,7516.2,7516.2,7516.2,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,read,43.8,1073.7,2952.8,4831.8,5368.7,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,write,3.1,5100.3,45097.2,53687.1,55834.6,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,1,1,10,1000,1,15,1,aggregate,46.9,1140.9,4563.4,31138.5,55834.6,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,27.6,192.9,637.5,738.2,939.5,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,1.7,113.2,436.2,704.6,704.6,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,105.0,671.1,1140.9,1208.0,1275.1,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,7.0,1208.0,1409.3,1409.3,1409.3,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,13.0,1744.8,1744.8,1879.0,1879.0,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,45.0,2415.9,2550.1,2684.4,2684.4,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,2.0,2147.5,3355.4,3355.4,3355.4,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,16.0,2684.4,2684.4,2684.4,2684.4,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,9.0,4563.4,4563.4,4563.4,4563.4,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,1.0,4563.4,4563.4,4563.4,4563.4,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,119.7,2415.9,4831.8,5100.3,5100.3,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,7.0,4831.8,6979.3,6979.3,6979.3,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,43.9,2147.5,2281.7,2550.1,2550.1,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,5.0,5100.3,9126.8,9126.8,9126.8,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,84.9,1140.9,2952.8,2952.8,2952.8,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,1.0,2952.8,2952.8,2952.8,2952.8,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,19.0,1811.9,2013.3,2013.3,2013.3,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,5.0,9663.7,11274.3,11274.3,11274.3,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,10.0,3221.2,3892.3,3892.3,3892.3,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,52.9,3489.7,3623.9,3623.9,3623.9,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,1.0,3892.3,3892.3,3892.3,3892.3,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,60.0,1006.6,3221.2,3355.4,3489.7,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,1.0,7516.2,7516.2,7516.2,7516.2,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,33.0,1040.2,1811.9,1811.9,1811.9,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,4.0,1811.9,1811.9,1811.9,1811.9,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,43.0,1946.2,2281.7,2415.9,2415.9,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,5.0,2147.5,16643.0,16643.0,16643.0,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,63.9,2550.1,3623.9,3892.3,3892.3,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,9.0,9126.8,19327.4,19327.4,19327.4,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,79.0,436.2,704.6,704.6,738.2,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,2.0,704.6,18253.6,18253.6,18253.6,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,56.0,1342.2,1476.4,1476.4,1476.4,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,8.0,6442.5,21474.8,21474.8,21474.8,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,60.0,637.5,1879.0,1879.0,2080.4,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,8.0,12348.0,21474.8,21474.8,21474.8,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,32.0,2013.3,2550.1,2550.1,2550.1,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,2.0,13421.8,22548.6,22548.6,22548.6,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,86.9,872.4,2415.9,2415.9,2415.9,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,10.0,2013.3,23622.3,23622.3,23622.3,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,44.1,805.3,1208.0,1275.1,1275.1,90,interval,25.0
